,timestamp,esp_ts_ms,vessel_o3_pct,cell_temp_c,pressure_mbar,sample_v,ref_v,day,month,year,hour,minute,second,room_o3_ppm,vessel_temp_c,power_target_pct,power_actual_pct,wiper_voltage
89,1970-01-02T23:04:46.948,187486948,0,26.8,1009.2,0.75554,0.82873,15,1,26,2,42,49,0,15.2,0,0,0.078
90,1970-01-02T23:04:48.948,187488948,0,26.8,1009.2,0.75563,0.82882,15,1,26,2,42,51,0,-999,0,0,0.081
91,1970-01-02T23:04:50.948,187490948,0,26.8,1009.2,0.75572,0.82892,15,1,26,2,42,53,0,15.2,0,0,0.077
92,1970-01-02T23:04:52.948,187492948,0,26.8,1009.2,0.75581,0.82903,15,1,26,2,42,55,0,-999,0,0,0.075
93,1970-01-02T23:04:54.948,187494948,0,26.8,1009.2,0.75591,0.82912,15,1,26,2,42,57,0,15,0,0,0.072
94,1970-01-02T23:04:56.948,187496948,0,26.8,1009.1,0.756,0.82921,15,1,26,2,42,59,0,15,0,0,0.077
95,1970-01-02T23:04:58.948,187498948,0,26.8,1009.1,0.7561,0.82932,15,1,26,2,43,1,0,15.1,0,0,0.08
96,1970-01-02T23:05:00.948,187500948,0,26.8,1009.2,0.75618,0.82945,15,1,26,2,43,3,0,-999,0,0,0.074
97,1970-01-02T23:09:18.948,187758948,0,27.3,1009.2,0.76812,0.84274,15,1,26,2,47,21,0,15,0,0,0.079
98,1970-01-02T23:09:20.948,187760948,0,27.3,1009.2,0.76821,0.84283,15,1,26,2,47,23,0,-999,0,0,0.077
99,1970-01-02T23:09:22.948,187762948,0,27.3,1009.2,0.7683,0.84294,15,1,26,2,47,25,0,15.3,0,0,0.078
100,1970-01-02T23:09:24.948,187764948,0,27.3,1009.3,0.76839,0.84305,15,1,26,2,47,27,0,15.2,0,0.2,0.085
101,1970-01-02T23:09:26.948,187766948,0,27.3,1009.2,0.76848,0.84314,15,1,26,2,47,29,0,15.1,0,0,0.077
102,1970-01-02T23:09:28.948,187768948,0,27.3,1009.2,0.76857,0.84326,15,1,26,2,47,31,0,15.3,0,0,0.078
103,1970-01-02T23:09:30.948,187770948,0,27.3,1009.2,0.76867,0.84336,15,1,26,2,47,33,0,15.1,0,0,0.076
104,1970-01-02T23:09:32.949,187772949,0,27.3,1009.2,0.76876,0.84346,15,1,26,2,47,35,0,15.2,0,0,0.078
105,1970-01-02T23:09:34.948,187774948,0,27.3,1009.2,0.76885,0.84355,15,1,26,2,47,37,0,15.2,0,0,0.077
106,1970-01-02T23:09:36.948,187776948,0,27.3,1009.2,0.76894,0.84364,15,1,26,2,47,39,0,15.2,0,0,0.073
107,1970-01-02T23:09:38.948,187778948,0,27.3,1009.2,0.76903,0.84374,15,1,26,2,47,41,0,-999,0,0.1,0.082
108,1970-01-02T23:09:40.948,187780948,0,27.3,1009.2,0.76912,0.84384,15,1,26,2,47,43,0,15.2,0,0.2,0.086
109,1970-01-02T23:09:42.948,187782948,0,27.3,1009.1,0.76922,0.8439,15,1,26,2,47,45,0,-999,0,0.1,0.083
110,1970-01-02T23:09:44.948,187784948,0,27.3,1009.2,0.76932,0.84401,15,1,26,2,47,47,0,15.2,0,0.1,0.084
111,1970-01-02T23:09:46.948,187786948,0,27.3,1009.1,0.76941,0.84412,15,1,26,2,47,49,0,-999,0,0,0.081
112,1970-01-02T23:09:48.948,187788948,0,27.3,1009.1,0.7695,0.8442,15,1,26,2,47,51,0,15.2,0,0,0.079
113,1970-01-02T23:09:50.948,187790948,0,27.3,1009.1,0.76958,0.84432,15,1,26,2,47,53,0,-999,0,0,0.077
114,1970-01-02T23:09:52.958,187792958,0,27.3,1009.1,0.76969,0.84437,15,1,26,2,47,55,0,15.1,0,0.1,0.082
115,1970-01-02T23:09:54.958,187794958,0,27.3,1009.1,0.76978,0.84448,15,1,26,2,47,57,0,15.2,0,0,0.078
116,1970-01-02T23:09:56.948,187796948,0,27.3,1009.1,0.76985,0.84451,15,1,26,2,47,59,0,15.1,0,0.1,0.083
117,1970-01-02T23:09:58.948,187798948,0,27.3,1008.9,0.76995,0.84464,15,1,26,2,48,1,0,15,0,0,0.077
118,1970-01-02T23:10:00.958,187800958,0,27.3,1009.1,0.77005,0.84473,15,1,26,2,48,3,0,15.1,0,0,0.071
