timestamp,o3_ppm,temp_c,pressure_mbar
2026-01-11 21:08:16.172078,0.0,21.9,1022.0
2026-01-11 21:08:18.303355,0.0,21.9,1022.0
2026-01-11 21:08:20.153915,0.0,21.9,1022.0
2026-01-11 21:08:22.179846,0.0,21.9,1021.9
2026-01-11 21:08:24.165239,0.01,21.9,1021.9
2026-01-11 21:08:26.174351,0.01,21.9,1021.7
2026-01-11 21:08:28.178548,0.01,21.9,1021.7
2026-01-11 21:08:30.174173,0.01,21.9,1021.9
2026-01-11 21:08:32.179285,0.01,21.9,1021.9
2026-01-11 21:08:34.166872,0.01,21.9,1021.9
2026-01-11 21:08:36.182513,0.0,21.9,1021.9
2026-01-11 21:08:38.183024,0.0,21.9,1021.7
2026-01-11 21:08:40.173766,0.0,21.9,1021.7
2026-01-11 21:08:42.162962,0.01,21.9,1021.9
2026-01-11 21:08:44.170440,0.01,21.9,1021.5
2026-01-11 21:08:46.180750,0.01,21.9,1021.7
2026-01-11 21:08:48.181492,0.01,21.9,1021.9
2026-01-11 21:08:50.180696,0.01,21.9,1021.7
2026-01-11 21:08:52.178118,0.01,21.9,1021.7
2026-01-11 21:08:54.176494,0.01,21.9,1021.7
2026-01-11 21:08:56.174901,0.01,21.9,1021.7
2026-01-11 21:08:58.167171,0.01,21.9,1021.7
2026-01-11 21:09:07.488229,0.01,21.9,1021.9
2026-01-11 21:09:10.033331,0.01,21.9,1021.9
2026-01-11 21:09:10.036640,0.01,21.9,1021.7
2026-01-11 21:09:13.480270,0.01,21.9,1021.7
2026-01-11 21:09:15.485860,0.01,21.9,1021.7
2026-01-11 21:09:16.473976,0.01,21.9,1021.7
2026-01-11 21:09:19.496558,0.01,21.9,1021.9
2026-01-11 21:09:21.375241,0.01,21.9,1021.7
2026-01-11 21:09:21.961874,0.01,21.9,1021.5
2026-01-11 21:09:23.966914,0.01,21.9,1021.7
2026-01-11 21:09:26.026429,0.01,21.9,1021.9
2026-01-11 21:09:27.897856,0.01,21.9,1021.7
2026-01-11 21:09:29.904157,0.01,21.9,1021.9
2026-01-11 21:09:31.902211,0.01,22.0,1021.9
2026-01-11 21:09:33.907835,0.01,22.0,1021.7
2026-01-11 21:09:35.897592,0.01,22.0,1021.7
2026-01-11 21:09:37.909649,0.01,22.0,1021.6
2026-01-11 21:09:40.037717,0.01,22.0,1021.5
2026-01-11 21:09:41.993101,0.01,22.0,1021.7
2026-01-11 21:09:43.902281,0.01,22.1,1021.7
2026-01-11 21:09:45.928933,0.01,22.1,1021.7
2026-01-11 21:09:47.952144,0.01,22.1,1021.7
2026-01-11 21:09:50.008746,0.01,22.2,1021.9
2026-01-11 21:09:51.970921,0.01,22.2,1021.6
2026-01-11 21:09:53.904277,0.01,22.2,1021.6
2026-01-11 21:09:55.910863,0.01,22.2,1021.6
2026-01-11 21:09:57.908656,0.01,22.3,1021.7
2026-01-11 21:09:59.902634,0.01,22.3,1021.9
2026-01-11 21:10:01.954282,0.01,22.3,1021.7
2026-01-11 21:10:03.912022,0.01,22.3,1021.7
2026-01-11 21:10:05.969330,0.01,22.4,1021.7
2026-01-11 21:10:07.894624,0.01,22.4,1021.7
2026-01-11 21:10:09.900495,0.01,22.4,1021.6
2026-01-11 21:10:11.905065,0.01,22.4,1021.7
2026-01-11 21:10:14.011944,0.01,22.4,1021.7
2026-01-11 21:10:15.912660,0.01,22.4,1021.9
2026-01-11 21:10:17.938253,0.01,22.4,1021.7
2026-01-11 21:10:20.965539,0.01,22.4,1021.6
2026-01-11 21:10:23.178688,0.01,22.4,1021.7
2026-01-11 21:10:25.166938,0.01,22.4,1021.6
2026-01-11 21:10:25.918472,0.01,22.4,1021.7
2026-01-11 21:10:29.910976,0.01,22.4,1021.7
2026-01-11 21:10:32.030228,0.01,22.4,1021.9
2026-01-11 21:10:33.974003,0.01,22.4,1021.6
2026-01-11 21:10:35.923614,0.01,22.4,1021.7
2026-01-11 21:10:37.989535,0.01,22.4,1021.7
2026-01-11 21:10:41.917988,0.01,22.4,1021.7
2026-01-11 21:10:43.914110,0.01,22.4,1021.7
2026-01-11 21:10:46.025537,0.01,22.4,1021.9
2026-01-11 21:10:50.038757,0.01,22.4,1021.7
2026-01-11 21:10:51.991875,0.01,22.4,1021.7
2026-01-11 21:10:53.933301,0.01,22.4,1021.6
2026-01-11 21:10:56.012605,0.01,22.4,1021.7
2026-01-11 21:10:57.925486,0.01,22.4,1021.7
2026-01-11 21:11:00.025732,0.01,22.4,1021.7
2026-01-11 21:11:01.916972,0.01,22.4,1021.7
2026-01-11 21:11:04.044399,0.01,22.4,1021.7
2026-01-11 21:11:05.916097,0.01,22.4,1021.6
2026-01-11 21:11:07.960899,0.01,22.4,1021.7
2026-01-11 21:11:10.012360,0.01,22.4,1021.5
2026-01-11 21:11:11.916399,0.01,22.4,1021.7
2026-01-11 21:11:14.033535,0.01,22.4,1021.6
2026-01-11 21:11:15.916546,0.01,22.4,1021.7
2026-01-11 21:11:18.042516,0.01,22.4,1021.7
2026-01-11 21:11:19.917388,0.01,22.4,1021.7
2026-01-11 21:11:42.334054,0.01,22.4,1021.7
2026-01-11 21:11:42.334054,0.01,22.4,1021.7
2026-01-11 21:11:45.045203,0.01,22.4,1021.7
2026-01-11 21:11:46.323388,0.01,22.4,1021.6
2026-01-11 21:11:48.337300,0.01,22.4,1021.6
2026-01-11 21:11:50.333692,0.01,22.4,1021.7
2026-01-11 21:11:52.351684,0.01,22.5,1021.6
2026-01-11 21:11:56.335576,0.01,22.5,1021.7
2026-01-11 21:11:58.345593,0.01,22.5,1021.7
2026-01-11 21:12:00.413535,0.01,22.5,1021.9
2026-01-11 21:12:02.350563,0.01,22.6,1021.7
