pc_timestamp,esp_timestamp_ms,ozone_wt_pct,temperature_c,pressure_mbar,sample_pdv_v,ref_pdv_v,day,month,year,hour,minute,second,sequence
2025-12-09T16:47:26.382292,9811,0.21,30.7,1025.3,1.23905,1.12963,9,12,25,21,34,11,stream
2025-12-09T16:47:36.439748,19811,0.21,30.8,1025.3,1.2405,1.13096,9,12,25,21,34,21,stream
2025-12-09T16:47:46.406869,29811,0.21,30.9,1025.9,1.24196,1.13228,9,12,25,21,34,31,stream
2025-12-09T16:47:56.380115,39811,0.21,31.0,1025.2,1.24335,1.13354,9,12,25,21,34,41,stream
2025-12-09T16:48:06.406373,49811,0.21,31.1,1025.3,1.24474,1.13481,9,12,25,21,34,51,stream
2025-12-09T16:48:16.389733,59811,0.21,31.1,1025.3,1.24615,1.1361,9,12,25,21,35,1,stream
2025-12-09T16:48:26.384777,69811,0.21,31.2,1024.8,1.24756,1.13738,9,12,25,21,35,11,stream
2025-12-09T16:48:36.575961,79811,0.21,31.2,1024.9,1.24895,1.13865,9,12,25,21,35,21,stream
2025-12-09T16:48:46.386738,89811,0.21,31.2,1025.3,1.25032,1.1399,9,12,25,21,35,31,stream
2025-12-09T16:48:56.391281,99811,0.21,31.2,1025.3,1.25171,1.14117,9,12,25,21,35,41,stream
2025-12-09T16:49:06.397980,109811,0.21,31.2,1025.1,1.25311,1.14244,9,12,25,21,35,51,stream
2025-12-09T16:49:16.528924,119821,0.21,31.2,1025.5,1.25448,1.1437,9,12,25,21,36,1,stream
2025-12-09T16:49:26.400977,129822,0.21,31.2,1025.6,1.25584,1.14493,9,12,25,21,36,11,stream
2025-12-09T16:49:36.405069,139821,0.21,31.2,1025.2,1.2572,1.14618,9,12,25,21,36,21,stream
2025-12-09T16:49:46.479396,149821,0.21,31.2,1025.2,1.25855,1.14741,9,12,25,21,36,31,stream
2025-12-09T16:49:56.394922,159821,0.21,31.2,1025.3,1.25993,1.14865,9,12,25,21,36,41,stream
2025-12-09T16:50:06.402202,169821,0.21,31.2,1024.9,1.26127,1.14989,9,12,25,21,36,51,stream
2025-12-09T17:00:56.429826,819831,0.21,32.9,1024.5,1.33519,1.21736,9,12,25,21,47,41,stream
2025-12-09T17:01:06.417634,829831,0.21,33.0,1024.3,1.33595,1.21806,9,12,25,21,47,51,stream
2025-12-09T17:02:56.437299,939831,0.21,33.1,1024.7,1.34391,1.22535,9,12,25,21,49,41,stream
2025-12-09T17:03:06.430190,949831,0.21,33.1,1024.1,1.34471,1.22604,9,12,25,21,49,51,stream
2025-12-09T17:03:16.427221,959831,0.21,33.1,1024.8,1.34546,1.22675,9,12,25,21,50,1,stream
2025-12-09T17:03:26.427714,969831,0.21,33.1,1024.7,1.34622,1.22742,9,12,25,21,50,11,stream
2025-12-09T17:03:36.539127,979831,0.21,33.1,1024.3,1.34699,1.22812,9,12,25,21,50,21,stream
2025-12-09T17:03:46.423824,989831,0.21,33.1,1024.7,1.34772,1.22879,9,12,25,21,50,31,stream
2025-12-09T17:03:56.428846,999831,0.21,33.1,1024.5,1.34846,1.22947,9,12,25,21,50,41,stream
2025-12-09T17:04:06.497808,1009831,0.21,33.2,1024.5,1.3492,1.23014,9,12,25,21,50,51,stream
2025-12-09T17:04:16.430404,1019831,0.21,33.2,1024.7,1.34995,1.23081,9,12,25,21,51,1,stream
2025-12-09T17:04:26.431517,1029831,0.21,33.2,1024.7,1.35069,1.23148,9,12,25,21,51,11,stream
2025-12-09T17:04:36.441611,1039831,0.21,33.3,1024.8,1.3514,1.23213,9,12,25,21,51,21,stream
2025-12-09T17:04:46.439429,1049831,0.21,33.3,1024.8,1.35212,1.23279,9,12,25,21,51,31,stream
2025-12-09T17:04:56.432329,1059831,0.21,33.3,1024.7,1.35282,1.23342,9,12,25,21,51,41,stream
2025-12-09T17:05:06.438153,1069831,0.21,33.4,1024.7,1.35353,1.23408,9,12,25,21,51,51,stream
2025-12-09T17:05:16.429182,1079831,0.21,33.5,1024.5,1.35424,1.23471,9,12,25,21,52,1,stream
2025-12-09T17:05:26.433644,1089831,0.21,33.5,1024.8,1.35494,1.23533,9,12,25,21,52,11,stream
2025-12-09T17:05:36.429049,1099831,0.21,33.6,1024.8,1.35562,1.23595,9,12,25,21,52,21,stream
2025-12-09T17:05:46.433342,1109831,0.21,33.6,1024.7,1.3563,1.23658,9,12,25,21,52,31,stream
2025-12-09T17:05:56.434614,1119831,0.21,33.6,1024.7,1.35698,1.23718,9,12,25,21,52,41,stream
2025-12-09T17:06:06.450012,1129831,0.21,33.6,1024.9,1.35766,1.23779,9,12,25,21,52,51,stream
2025-12-09T17:06:16.432702,1139832,0.21,33.6,1024.7,1.35833,1.23841,9,12,25,21,53,1,stream
2025-12-09T17:06:26.433638,1149831,0.21,33.6,1024.5,1.35898,1.23902,9,12,25,21,53,11,stream
2025-12-09T17:06:36.447097,1159831,0.21,33.6,1024.7,1.35965,1.23959,9,12,25,21,53,21,stream
2025-12-09T17:06:46.432130,1169831,0.21,33.6,1024.7,1.36032,1.24018,9,12,25,21,53,31,stream
2025-12-09T17:06:56.433922,1179831,0.21,33.6,1024.5,1.36095,1.24077,9,12,25,21,53,41,stream
2025-12-09T17:07:06.466479,1189831,0.21,33.6,1024.7,1.36161,1.24138,9,12,25,21,53,51,stream
2025-12-09T17:07:16.433918,1199831,0.21,33.6,1024.7,1.36224,1.24194,9,12,25,21,54,1,stream
2025-12-09T17:07:26.441024,1209831,0.21,33.6,1024.7,1.3629,1.24252,9,12,25,21,54,11,stream
2025-12-09T17:07:36.433589,1219831,0.21,33.6,1024.7,1.3635,1.24308,9,12,25,21,54,21,stream
2025-12-09T17:07:46.436456,1229831,0.21,33.6,1024.7,1.36415,1.24365,9,12,25,21,54,31,stream
2025-12-09T17:07:56.435147,1239831,0.21,33.6,1024.8,1.36477,1.24422,9,12,25,21,54,41,stream
2025-12-09T17:08:06.435600,1249831,0.21,33.6,1024.5,1.36537,1.24478,9,12,25,21,54,51,stream
2025-12-09T17:08:16.435269,1259831,0.21,33.6,1024.5,1.36601,1.24533,9,12,25,21,55,1,stream
2025-12-09T17:08:26.454442,1269831,0.21,33.6,1024.7,1.36662,1.2459,9,12,25,21,55,11,stream
2025-12-09T17:08:36.438674,1279831,0.21,33.6,1024.3,1.36724,1.24645,9,12,25,21,55,21,stream
2025-12-09T17:08:46.436955,1289831,0.21,33.7,1024.3,1.36783,1.24696,9,12,25,21,55,31,stream
2025-12-09T17:08:56.440544,1299831,0.21,33.7,1024.3,1.36845,1.24751,9,12,25,21,55,41,stream
2025-12-09T17:09:06.440149,1309831,0.21,33.8,1024.1,1.36902,1.24803,9,12,25,21,55,51,stream
2025-12-09T17:09:16.432531,1319831,0.21,33.8,1024.0,1.36962,1.24859,9,12,25,21,56,1,stream
2025-12-09T17:09:26.437770,1329831,0.21,33.9,1023.7,1.3702,1.2491,9,12,25,21,56,11,stream
2025-12-09T17:09:36.491267,1339831,0.21,33.9,1023.6,1.37077,1.24962,9,12,25,21,56,21,stream
2025-12-09T17:09:46.445325,1349831,0.21,34.0,1024.1,1.37136,1.25013,9,12,25,21,56,31,stream
2025-12-09T17:09:56.444926,1359841,0.21,34.0,1024.0,1.37196,1.25066,9,12,25,21,56,41,stream
2025-12-09T17:10:06.449590,1369841,0.21,34.1,1023.6,1.3725,1.25117,9,12,25,21,56,51,stream
2025-12-09T17:10:16.446732,1379841,0.21,34.1,1023.3,1.37309,1.25168,9,12,25,21,57,1,stream
2025-12-09T17:10:26.450077,1389841,0.21,34.1,1023.6,1.37364,1.25218,9,12,25,21,57,11,stream
2025-12-09T17:10:36.451454,1399841,0.21,34.1,1023.7,1.37418,1.25267,9,12,25,21,57,21,stream
2025-12-09T17:10:46.450847,1409841,0.21,34.1,1023.6,1.37473,1.25316,9,12,25,21,57,31,stream
2025-12-09T17:10:56.459721,1419841,0.21,34.1,1023.3,1.3753,1.25367,9,12,25,21,57,41,stream
2025-12-09T17:11:06.451783,1429841,0.21,34.1,1023.3,1.37584,1.25416,9,12,25,21,57,51,stream
2025-12-09T17:11:16.451914,1439841,0.21,34.1,1023.6,1.37637,1.25464,9,12,25,21,58,1,stream
2025-12-09T17:11:26.452794,1449841,0.21,34.1,1023.7,1.37691,1.25513,9,12,25,21,58,11,stream
2025-12-09T17:11:36.454068,1459841,0.21,34.1,1023.5,1.37746,1.25561,9,12,25,21,58,21,stream
2025-12-09T17:11:46.454888,1469841,0.21,34.1,1023.5,1.37797,1.25607,9,12,25,21,58,31,stream
2025-12-09T17:11:56.454023,1479841,0.21,34.1,1023.6,1.3785,1.25655,9,12,25,21,58,41,stream
2025-12-09T17:12:06.449583,1489841,0.21,34.1,1023.3,1.37902,1.25699,9,12,25,21,58,51,stream
2025-12-09T17:12:16.453704,1499841,0.21,34.1,1023.6,1.37955,1.25746,9,12,25,21,59,1,stream
2025-12-09T17:12:26.483625,1509841,0.21,34.1,1023.1,1.38005,1.25793,9,12,25,21,59,11,stream
2025-12-09T17:12:36.456026,1519841,0.21,34.1,1023.3,1.38056,1.25838,9,12,25,21,59,21,stream
2025-12-09T17:12:46.456177,1529841,0.21,34.1,1023.1,1.38108,1.25885,9,12,25,21,59,31,stream
2025-12-09T17:12:56.457101,1539841,0.21,34.1,1023.5,1.38159,1.2593,9,12,25,21,59,41,stream
2025-12-09T17:13:06.454039,1549841,0.21,34.1,1023.7,1.3821,1.25976,9,12,25,21,59,51,stream
2025-12-09T17:13:16.456781,1559841,0.21,34.1,1023.5,1.38262,1.26023,9,12,25,22,0,1,stream
2025-12-09T17:13:26.508763,1569841,0.21,34.1,1022.8,1.38312,1.26068,9,12,25,22,0,11,stream
2025-12-09T17:13:36.458047,1579841,0.21,34.1,1023.5,1.38362,1.26112,9,12,25,22,0,21,stream
2025-12-09T17:13:46.465152,1589841,0.21,34.1,1023.3,1.38411,1.26157,9,12,25,22,0,31,stream
2025-12-09T17:13:56.453123,1599841,0.21,34.2,1023.9,1.38461,1.26203,9,12,25,22,0,41,stream
2025-12-09T17:14:06.458202,1609841,0.21,34.2,1023.5,1.3851,1.26246,9,12,25,22,0,51,stream
2025-12-09T17:14:16.460360,1619841,0.21,34.2,1023.6,1.3856,1.2629,9,12,25,22,1,1,stream
2025-12-09T17:14:26.456203,1629841,0.21,34.3,1024.0,1.38609,1.26331,9,12,25,22,1,11,stream
2025-12-09T17:14:36.455548,1639841,0.21,34.4,1023.7,1.38657,1.26376,9,12,25,22,1,21,stream
2025-12-09T17:14:46.455291,1649841,0.21,34.4,1024.1,1.38705,1.26418,9,12,25,22,1,31,stream
2025-12-09T17:14:56.455951,1659841,0.21,34.4,1024.1,1.38754,1.26462,9,12,25,22,1,41,stream
2025-12-09T17:15:06.460663,1669841,0.21,34.5,1024.5,1.38801,1.26504,9,12,25,22,1,51,stream
2025-12-09T17:15:16.457814,1679841,0.21,34.5,1024.5,1.3885,1.26546,9,12,25,22,2,1,stream
2025-12-09T17:15:26.462497,1689841,0.21,34.5,1024.4,1.38894,1.26587,9,12,25,22,2,11,stream
