timestamp,ozone_pct,temperature_c,pressure_mbar,sample_v,ref_v
2025-12-12 18:25:07.815,0.14,35.1,1022.1,1.35704,1.23671
2025-12-12 18:25:17.795,0.14,35.1,1022.1,1.35697,1.23665
2025-12-12 18:25:27.783,0.14,35.1,1022.1,1.35691,1.2366
2025-12-12 18:25:37.801,0.14,35.1,1022.0,1.35685,1.23655
2025-12-12 18:25:47.758,0.14,35.1,1022.3,1.35678,1.23648
2025-12-12 18:25:57.850,0.14,35.1,1022.0,1.35672,1.23642
2025-12-12 18:26:07.783,0.14,35.1,1022.1,1.35666,1.23635
2025-12-12 18:26:17.826,0.14,35.1,1022.1,1.35659,1.23631
2025-12-12 18:26:27.770,0.14,35.1,1022.1,1.35655,1.23625
2025-12-12 18:26:37.800,0.14,35.1,1022.1,1.3565,1.2362
2025-12-12 18:26:47.752,0.14,35.1,1022.3,1.35645,1.23615
2025-12-12 18:26:57.883,0.14,35.1,1022.3,1.35639,1.23612
2025-12-12 18:27:07.761,0.14,35.1,1022.3,1.35633,1.23603
2025-12-12 18:27:17.836,0.14,35.1,1022.3,1.35626,1.23599
2025-12-12 18:27:27.762,0.14,35.1,1022.3,1.35621,1.23594
2025-12-12 18:27:37.834,0.14,35.1,1022.1,1.35615,1.23588
2025-12-12 18:27:47.755,0.14,35.1,1022.1,1.35609,1.23582
2025-12-12 18:27:57.795,0.14,35.1,1022.3,1.35604,1.23578
2025-12-12 18:28:07.792,0.14,35.1,1022.1,1.35598,1.23572
2025-12-12 18:28:17.877,0.14,35.1,1022.1,1.3559,1.23566
2025-12-12 18:28:27.787,0.14,35.1,1022.3,1.35586,1.23562
2025-12-12 18:28:37.754,0.14,35.1,1022.3,1.35579,1.23556
2025-12-12 18:28:47.835,0.14,35.1,1022.1,1.35573,1.2355
2025-12-12 18:28:57.836,0.14,35.1,1022.3,1.35567,1.23543
2025-12-12 18:29:07.807,0.14,35.1,1022.3,1.35562,1.2354
2025-12-12 18:29:17.853,0.14,35.1,1022.1,1.35556,1.23534
2025-12-12 18:29:27.780,0.14,35.1,1022.1,1.35548,1.23527
2025-12-12 18:29:37.758,0.14,35.1,1022.1,1.35543,1.23523
2025-12-12 18:29:47.864,0.14,35.1,1022.3,1.35536,1.23517
2025-12-12 18:29:57.752,0.14,35.1,1022.3,1.35531,1.23512
