timestamp,esp_ts_ms,vessel_o3_pct,cell_temp_c,pressure_mbar,room_o3_ppm,vessel_temp_c,power_target,power_actual,wiper_v
2026-01-23 20:44:34.165000,11118,0.0,26.3,1022.0,0.0,-999.0,100,100.0,3.273
2026-01-23 20:44:36.165000,13118,0.0,26.3,1022.0,0.0,-999.0,95,94.7,3.055
2026-01-23 20:44:38.165000,15118,0.0,26.3,1022.0,0.0,-999.0,70,69.4,2.26
2026-01-23 20:44:40.165000,17118,0.0,26.3,1022.0,0.0,-999.0,47,47.8,1.582
2026-01-23 20:44:42.165000,19118,0.0,26.3,1022.1,0.0,-999.0,40,39.4,1.317
2026-01-23 20:44:44.165000,21118,0.0,26.3,1022.0,0.0,-999.0,18,18.3,0.656
2026-01-23 20:44:46.165000,23118,0.0,26.3,1022.1,0.0,-999.0,0,0.0,0.072
2026-01-23 20:44:48.165000,25118,0.0,26.3,1022.0,0.0,-999.0,0,0.0,0.065
2026-01-23 20:44:50.165000,27118,0.0,26.3,1022.1,0.0,-999.0,0,0.0,0.079
2026-01-23 20:44:52.165000,29118,0.0,26.3,1022.0,0.0,-999.0,0,0.0,0.073
2026-01-23 20:44:54.165000,31118,0.0,26.3,1022.0,0.0,-999.0,0,0.0,0.077
