timestamp,esp_ts_ms,elapsed_s,vessel_o3_pct,cell_temp_c,vessel_temp_c,power_pct,phase
2026-03-10 16:41:48.657942,99088,0.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:41:51.172402,101088,2.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:41:53.675085,103088,4.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:41:56.191991,105088,6.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:41:58.708465,109088,10.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:01.211096,111088,12.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:03.723155,113088,14.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:06.228861,115088,16.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:08.744846,119088,20.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:11.246462,121088,22.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:13.759240,121088,22.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:16.272942,125088,26.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:18.787078,129088,30.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:21.295884,131088,32.00,0.0,37.5,-999.0,0,baseline
2026-03-10 16:42:23.806568,133088,34.00,0.0,37.5,-999.0,0,baseline
