timestamp,esp_ts_ms,elapsed_s,vessel_o3_pct,cell_temp_c,vessel_temp_c,power_pct,phase
2026-03-10 17:21:43.322493,111468,0.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:45.832358,113468,2.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:48.341228,115468,4.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:50.849249,119468,8.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:53.363256,121468,10.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:55.866492,123468,12.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:21:58.379785,125468,14.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:00.889001,129468,18.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:03.401617,131468,20.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:05.914890,133468,22.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:08.420977,135468,24.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:10.930615,139468,28.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:13.439318,141468,30.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:15.950392,143468,32.00,0.0,38.0,-999.0,0,baseline
2026-03-10 17:22:18.456143,145468,34.00,0.0,38.0,-999.0,0,baseline
